state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Large
Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Agent,Luxury,Large
Washington,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Medsize
California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Web,SUV,Medsize
Arizona,No,Basic,College,Unemployed,M,Suburban,Divorced,Corporate Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,3,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Unemployed,F,Suburban,Divorced,Special Auto,2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,College,health_related_absence,F,Suburban,Divorced,Personal Auto,2,Call Center,Luxury,Medsize
Washington,No,Premium,Bachelor,health_related_absence,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Small
Arizona,No,Basic,Master or Doctor,Unemployed,F,Suburban,Married,Corporate Auto,2,Call Center,Two-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,3,Call Center,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Branch,Luxury,Medsize
Arizona,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,4,Agent,Four-Door Car,Medsize
Nevada,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Two-Door Car,Medsize
Washington,No,Basic,Master or Doctor,Unemployed,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize
Washington,No,Extended,College,Employed,F,Urban,Married,Corporate Auto,1,Call Center,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,1,Web,Two-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Small
Oregon,Yes,Basic,High School or Below,Employed,F,Urban,Single,Personal Auto,1,Agent,SUV,Small
California,No,Basic,Master or Doctor,Unemployed,M,Suburban,Married,Corporate Auto,3,Branch,Luxury,Medsize
Washington,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Large
Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,1,Agent,Luxury,Medsize
Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,1,Call Center,Four-Door Car,Medsize
California,No,Extended,Master or Doctor,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Branch,Luxury,Small
Washington,No,Extended,College,Employed,F,Suburban,Married,Special Auto,2,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Master or Doctor,Employed,M,Rural,Single,Personal Auto,4,Agent,SUV,Medsize
Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,2,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Web,SUV,Medsize
Arizona,No,Basic,College,health_related_absence,M,Suburban,Single,Personal Auto,2,Agent,SUV,Small
Oregon,No,Basic,High School or Below,health_related_absence,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small
Washington,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Small
California,Yes,Extended,College,Employed,M,Rural,Married,Corporate Auto,2,Agent,Luxury,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small
California,Yes,Extended,College,Retired,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Small
Nevada,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize
Oregon,No,Premium,Master or Doctor,Unemployed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Arizona,Yes,Basic,College,Employed,M,Suburban,Divorced,Corporate Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,F,Suburban,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Master or Doctor,Unemployed,M,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Agent,Luxury,Medsize
California,No,Basic,Bachelor,health_related_absence,M,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Medsize
Washington,No,Extended,College,Employed,F,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,Master or Doctor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,3,Call Center,Two-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Urban,Married,Corporate Auto,3,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,3,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,College,Employed,M,Urban,Single,Personal Auto,2,Web,Four-Door Car,Medsize
Washington,No,Basic,Master or Doctor,Employed,M,Rural,Single,Personal Auto,1,Call Center,Four-Door Car,Large
Arizona,Yes,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small
Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,2,Web,Four-Door Car,Medsize
Oregon,Yes,Basic,Master or Doctor,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Large
Washington,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,1,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,health_related_absence,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Arizona,Yes,Basic,College,Employed,M,Urban,Married,Corporate Auto,2,Agent,Luxury,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Small
California,No,Basic,College,Employed,M,Urban,Single,Corporate Auto,2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,health_related_absence,F,Suburban,Married,Corporate Auto,2,Agent,SUV,Small
Oregon,No,Premium,College,Employed,F,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,Luxury,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Rural,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize
Arizona,Yes,Extended,Master or Doctor,Employed,F,Rural,Married,Personal Auto,1,Branch,Four-Door Car,Large
Nevada,No,Extended,College,Unemployed,M,Suburban,Single,Corporate Auto,2,Call Center,Four-Door Car,Small
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Web,Four-Door Car,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Large
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,4,Branch,Two-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,3,Branch,Two-Door Car,Medsize
California,No,Extended,Master or Doctor,Employed,F,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,3,Agent,Four-Door Car,Small
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Large
Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Single,Personal Auto,3,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Small
Oregon,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize
Nevada,Yes,Basic,Bachelor,health_related_absence,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Urban,Married,Personal Auto,4,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,SUV,Small
California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Call Center,Four-Door Car,Large
Nevada,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize
Arizona,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Large
Oregon,No,Basic,Master or Doctor,Employed,F,Rural,Single,Personal Auto,1,Call Center,Four-Door Car,Small
Arizona,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,health_related_absence,F,Suburban,Married,Personal Auto,4,Branch,Luxury,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Special Auto,3,Web,Four-Door Car,Small
Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,2,Web,Four-Door Car,Small
California,No,Premium,College,health_related_absence,M,Suburban,Married,Special Auto,1,Agent,Four-Door Car,Small
Oregon,No,Extended,Master or Doctor,Employed,M,Rural,Married,Corporate Auto,4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize
Nevada,No,Basic,Master or Doctor,Employed,M,Urban,Married,Personal Auto,2,Branch,Luxury,Medsize
Arizona,No,Basic,College,Employed,M,Rural,Married,Personal Auto,3,Agent,Luxury,Small
California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,3,Agent,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,3,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Urban,Married,Personal Auto,3,Branch,Luxury,Small
Oregon,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize
Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate Auto,2,Web,Four-Door Car,Medsize
California,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Small
Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,1,Branch,Luxury,Medsize
Washington,No,Premium,Master or Doctor,Employed,M,Suburban,Divorced,Corporate Auto,3,Web,Four-Door Car,Small
California,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small
California,No,Premium,College,Employed,M,Urban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize
California,No,Premium,College,Unemployed,F,Urban,Divorced,Personal Auto,1,Web,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Employed,M,Rural,Divorced,Personal Auto,1,Branch,Two-Door Car,Large
Nevada,Yes,Basic,College,Employed,F,Rural,Married,Corporate Auto,2,Branch,SUV,Large
Oregon,No,Basic,Master or Doctor,Employed,M,Urban,Single,Personal Auto,4,Branch,Two-Door Car,Medsize
Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,3,Agent,SUV,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,1,Agent,SUV,Medsize
California,No,Extended,College,health_related_absence,M,Suburban,Married,Special Auto,1,Branch,Two-Door Car,Large
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Basic,Master or Doctor,Employed,F,Rural,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,4,Web,SUV,Medsize
California,No,Extended,High School or Below,Employed,M,Rural,Married,Special Auto,2,Web,Four-Door Car,Large
Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small
Oregon,No,Premium,College,Employed,F,Suburban,Married,Corporate Auto,2,Branch,Two-Door Car,Medsize
California,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Large
Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Branch,Two-Door Car,Small
Washington,No,Extended,High School or Below,Unemployed,F,Urban,Married,Personal Auto,1,Call Center,Two-Door Car,Medsize
Oregon,No,Extended,Master or Doctor,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize
California,Yes,Extended,High School or Below,Employed,M,Rural,Divorced,Corporate Auto,1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Rural,Single,Personal Auto,1,Agent,SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,4,Call Center,Two-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,3,Web,SUV,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize
Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,2,Call Center,Four-Door Car,Large
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,4,Agent,SUV,Medsize
Arizona,No,Basic,Master or Doctor,Employed,M,Suburban,Married,Corporate Auto,3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Rural,Single,Personal Auto,1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,health_related_absence,F,Suburban,Married,Corporate Auto,3,Branch,SUV,Large
Nevada,No,Premium,College,Employed,M,Rural,Married,Corporate Auto,2,Web,Four-Door Car,Large
California,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,2,Agent,Luxury,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,2,Call Center,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,4,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Web,Four-Door Car,Medsize
Arizona,No,Premium,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
Nevada,No,Extended,Bachelor,Unemployed,F,Rural,Married,Personal Auto,1,Web,SUV,Medsize
California,Yes,Basic,Master or Doctor,health_related_absence,F,Suburban,Divorced,Personal Auto,2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize
Washington,No,Basic,Master or Doctor,Employed,F,Rural,Married,Special Auto,1,Agent,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Urban,Single,Personal Auto,1,Agent,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Unemployed,F,Rural,Single,Personal Auto,1,Branch,Four-Door Car,Large
Arizona,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize
California,No,Extended,College,Unemployed,M,Urban,Married,Personal Auto,4,Web,Four-Door Car,Medsize
Arizona,No,Basic,Master or Doctor,health_related_absence,F,Rural,Married,Personal Auto,3,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Urban,Single,Personal Auto,1,Web,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Small
California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,2,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,health_related_absence,F,Suburban,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,Two-Door Car,Large
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize
